UF;NACIONALIDADE;CLASSIFICACAO;QTD
RJ;GUIANA;Residente;3
RJ;ITÁLIA;Provisório;3
RJ;PERU;Provisório;6
RJ;HUNGRIA;Temporário;3
RJ;UGANDA;Residente;3
RJ;UGANDA;Provisório;3
RJ;TOGO;Temporário;3
RJ;HONDURAS;Provisório;1
RJ;GANA;Temporário;43
RJ;IUGUSLAVIA;Residente;1
RJ;URUGUAI;Provisório;1
RJ;ALEMANHA;Provisório;2
RJ;PARAGUAI;Provisório;3
RJ;TANZÂNIA;Temporário;3
RJ;SOMÁLIA;Residente;1
RJ;MOÇAMBIQUE;Provisório;3
RJ;REPÚBLICA TCHECA;Temporário;9
RJ;FIJI, ILHAS;Temporário;2
RJ;GUINÉ BISSAU;Provisório;4
RJ;CHILE;Provisório;2
RJ;LÍBANO;Provisório;2
RJ;ESTÔNIA;Temporário;2
RJ;CANADÁ;Provisório;1
RJ;MADAGASCAR;Residente;3
RJ;BENIN;Provisório;2
RJ;BURKINA FASO;Temporário;3
RJ;BHUTAN;Residente;2
RJ;UZBEQUISTÃO;Residente;8
RJ;GUATEMALA;Temporário;5
RJ;SAMOA OCIDENTAL;Residente;2
RJ;ISRAEL;Provisório;1
RJ;BULGÁRIA;Provisório;1
RJ;POLÔNIA;Residente;1
RJ;CHADE;Residente;1
RJ;CAMARÕES;Provisório;4
RJ;KUAITE;Residente;1
RJ;GUATEMALA;Provisório;1
RJ;ETIÓPIA;Residente;3
RJ;MALI;Temporário;1
RJ;GEÓRGIA;Residente;2
RJ;INDIA;Provisório;1
RJ;KUAITE;Temporário;1
RJ;ANDORRA;Residente;2
RJ;NACIONALIDADE INDEFINIDA;Residente;4
RJ;MONGÓLIA;Residente;1
RJ;MÔNACO;Residente;1
RJ;AFRICA DO SUL;Provisório;1
RJ;LUXEMBURGO;Temporário;1
RJ;GUINÉ EQUATORIAL;Residente;2
RJ;BANGLADESH;Provisório;1
RJ;GEÓRGIA;Provisório;1
RJ;ETIÓPIA;Temporário;1
RJ;GUINÉ;Provisório;2
RJ;TERRIT. BRIT. DO OCEANO INDICO;Residente;1
RJ;SAN MARINO;Residente;2
RJ;SÉRVIA;Temporário;8
RJ;NÍGER;Temporário;3
RJ;NICARÁGUA;Provisório;2
RJ;MAURÍCIO;Residente;5
RJ;DOMINICA;Temporário;1
RJ;NACIONALIDADE INDEFINIDA;Provisório;1
RJ;EMIRADOS ÁRABES;Residente;2
RJ;ANTILHAS HOLÂNDESAS;Residente;1
SP;JAPÃO;Residente;40309
SP;ARGENTINA;Residente;22469
SP;VENEZUELA;Residente;15486
SP;CHINA;Residente;36604
SP;PORTUGAL;Residente;74829
SP;BOLÍVIA;Residente;87680
SP;PARAGUAI;Provisório;11
SP;FRANÇA;Residente;7753
SP;URUGUAI;Residente;5429
SP;HAITI;Residente;28611
SP;BOLÍVIA;Temporário;27290
SP;PERU;Residente;14467
SP;REINO UNIDO;Residente;3928
SP;REPÚBLICA DEMOCRÁTICA DO CONGO;Temporário;23
SP;CORÉIA DO SUL;Residente;15723
SP;ITÁLIA;Residente;24544
SP;LÍBANO;Residente;6242
SP;ESPANHA;Residente;22407
SP;PARAGUAI;Residente;10289
SP;HAITI;Temporário;4830
SP;PARAGUAI;Temporário;2381
SP;MARROCOS;Provisório;431
SP;VENEZUELA;Temporário;16894
SP;PAQUISTÃO;Residente;606
SP;IRÃ;Residente;425
SP;CHILE;Residente;15779
SP;INDONÉSIA;Temporário;13
SP;COLÔMBIA;Temporário;4939
SP;EQUADOR;Temporário;1749
SP;NIGÉRIA;Residente;4702
SP;ALEMANHA;Residente;10799
SP;BANGLADESH;Residente;1522
SP;ESTADOS UNIDOS;Residente;11278
SP;EQUADOR;Residente;1865
SP;AFEGANISTÃO;Temporário;3427
SP;COLÔMBIA;Residente;11360
SP;ARGENTINA;Temporário;671
SP;POLÔNIA;Residente;1256
SP;CONGO;Provisório;116
SP;CHINA;Temporário;1633
SP;PERU;Temporário;4095
SP;IRÃ;Provisório;62
SP;CANADÁ;Residente;1316
SP;MAURITÂNIA;Provisório;28
SP;REPÚBLICA DEMOCRÁTICA DO CONGO;Residente;221
SP;BÉLGICA;Residente;1151
SP;AFRICA DO SUL;Residente;389
SP;CONGO;Residente;600
SP;ANGOLA;Residente;5487
SP;IRLANDA;Residente;416
SP;MÉXICO;Residente;2975
SP;SÍRIA;Residente;4033
SP;SERVIA E MONTENEGRO;Residente;1166
SP;MARROCOS;Residente;555
SP;IRAQUE;Residente;216
SP;MOÇAMBIQUE;Temporário;174
SP;PALESTINA;Residente;449
SP;NAMÍBIA;Provisório;10
SP;EGITO;Residente;906
SP;TOGO;Provisório;97
SP;ITÁLIA;Provisório;8
SP;MOÇAMBIQUE;Residente;274
SP;GRÉCIA;Residente;1021
SP;CUBA;Residente;3346
SP;MAURITÂNIA;Residente;49
SP;DINAMARCA;Residente;437
SP;SUÍCA;Residente;2074
SP;GUINÉ BISSAU;Provisório;194
SP;BURKINA FASO;Residente;106
SP;GUINÉ BISSAU;Residente;870
